decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,5HsChPkobFXfABqQgf223a4sdsyYuWecUG2VJXfCxE3r,1781384384130,False,True,True,True,546394,1,9dW1uqVetxGfJdQakMH5XdVkDiyYzymhCLpQrZik1fFR,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,DSvaXBCJqSozEWpEewoDdE6BgFveRvwiMQ9BSRFgATKC,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,49Pvtit7pgtrUpSBpmN8A3BnVFqZ14BUfvqd5VCAykbP,1781384384130,True,True,True,True,289622,1,6hLvoVF48A9gigTNeNcSaCagHJchyvmy9W1X3zWcUApD,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,AAg95rcpKEwggcYMu5VuoSwykocXCMmcBUMteCGvJoYx,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,An2oV1qkdYgQRmhPVohE9hkqCe7aKEDath15AaP9j4xs,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,1781384384130,True,True,True,True,264821,1,DDGRwz5WHmDqLGTwtZSvy5ymLYLMqArs514fRJW7Zoyd,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,CrzeyKbt2vwykWXEMXFQsCD3DcgJu6kXXAQCcEa6bJMK,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,Go5aSkHhNenbhYojHQsAyjKacgvnB4cUpLwdMikn3Nyx,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,8BWGt7xNgdaSRrtkENz8zemX62VC71vJm5bi886gcpnx,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,5hpZag8AmNHtDnfs3oC8W74HRuL4WarDviYnAfHbm1XJ,1781384384130,True,True,True,True,36603,62370899,3TJsN5VaESVeSGFHWpk4aJgA89UiHoQN2Y9MyBXHUiMb,,ATTRIBUTION_HIT
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,CCCCQCrL6zVjnDeucDzcxJgxAs5ahNmrhw1CDexPhqrd,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,423yJvYSHZqU91M9djStwGsFupARLsAxd1zstoEHELPu,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,B6rneBPNPGu5TyJ8nk6NSi7cVnThz75f66wZZ4PTvAZC,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,6qN1twjdd1pNQ8qtYFns4mWP1ahZ6yFLzCWxYP5A2ZNC,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,4zsBZLBGsMWn2FjGDhn6fg1VUvBL8zYnsgnWz4TSxt1n,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,32JMod6tK8QzuWQenx794i3h5ZC6siJULt3w1rem7tFx,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,DoeeeUoq1oZMLkZfvofqtL7hjPFcZNdPwQCA9rbRBYDp,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,HM49sgMJHxiFndsUxNWoqED8rRXw3N6XdX9XXLYxWycw,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,GXDZ1GDLsb9X5wApUo2pH6GPMCMAecLo92vBhDSS1ed,1781384384130,False,True,True,True,319481,1000,8Hs1NiQeo7VbiseSra2x6zjLMHkGqkWqbbq222Ub3uBn,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,ADkquSiH1zS6LmGoJxzwE6x44gpE6S3KWLALqNc3sTDs,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,76kQ41jRg7zCSjUH9keDr2tFGbVrQJ55rByzxhBg2Vz2,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,GNkn6x7K6fNM56G31Zzr5nTvBhT3NBfwKBEounuqFmYS,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7oeDpmJxWCZa6zVhzMFmzvKGhPFcezPdZeYHRoZj6yKC:1781384374123:1781384376123:REJECT,HaTYRc1gwvGjAA7ampn8uYWgN1X3tiYW343CZpNfgJ5Y,1781384384130,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4qbxJcLYHaFCQUsE2h6mtKNG8VYveepzXX3txkG49oUa:1781384375939:1781384377939:REJECT,5Ha1nNzEX92KnjEhSSS4wAWvZH8iCEa1BfCNRYLPXR3G,1781384385943,True,True,True,True,278505,2233610,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,,ATTRIBUTION_HIT
4qbxJcLYHaFCQUsE2h6mtKNG8VYveepzXX3txkG49oUa:1781384375939:1781384377939:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384385943,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4qbxJcLYHaFCQUsE2h6mtKNG8VYveepzXX3txkG49oUa:1781384375939:1781384377939:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384385943,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4qbxJcLYHaFCQUsE2h6mtKNG8VYveepzXX3txkG49oUa:1781384375939:1781384377939:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384385943,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HCxyU41wMSHsz3NjDnuQNUSwXPJAHrwPUmF61GMpCQtZ:1781384378502:1781384380502:TIMEOUT,Eb6t6KHkcRD13x9Jej981mHY7rhwmK7avjxLZwohQ2wg,1781384388508,True,True,True,True,1354,1,DrVm7pg24B8U3JVXgdAjvUUxFEa2HoHu43obEwbpK8ev,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
94mw8W3pcsB37LR875wv3vQn2TWF1dejB3jLpmRf3eJr:1781384382019:1781384384019:REJECT,EwNVgVLjVXbKfi1S1yh6T1MZr3SQ6QHPAoBtwi2cnqYE,1781384392020,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
94mw8W3pcsB37LR875wv3vQn2TWF1dejB3jLpmRf3eJr:1781384382019:1781384384019:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384392020,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
94mw8W3pcsB37LR875wv3vQn2TWF1dejB3jLpmRf3eJr:1781384382019:1781384384019:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384392020,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
94mw8W3pcsB37LR875wv3vQn2TWF1dejB3jLpmRf3eJr:1781384382019:1781384384019:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384392020,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9xCjNa93FJY5T2BQk9ef2MWStW6q5KEf9nVNfdweaAej:1781384382058:1781384384058:BUY,GXyLZKE6WdU9tYyBQyTysnKoo1a1pR8KNgi8K9RrpJvV,1781384392059,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9xCjNa93FJY5T2BQk9ef2MWStW6q5KEf9nVNfdweaAej:1781384382058:1781384384058:BUY,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781384392059,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9xCjNa93FJY5T2BQk9ef2MWStW6q5KEf9nVNfdweaAej:1781384382058:1781384384058:BUY,xYz3NuixcGrHDD6HnRWFwABMzqojaTktoM6qzaRrshv,1781384392059,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9xCjNa93FJY5T2BQk9ef2MWStW6q5KEf9nVNfdweaAej:1781384382058:1781384384058:BUY,GgXicFDK9fiL7pfVdf9Cw6PFsovxdEXdYisQnDgZqxUC,1781384392059,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,HJKuPTUV8eG8xzHJhqfwzmwZ4keRfSdNmnTXT7pmQCdP,1781384397005,True,True,True,True,88850,1,5Tmcat7tGCqs5pjmUtoXuG2sjBH7SmYVV35vQ9dwWWYy,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,2omUWkUei1zs19JpygAxFGaC2LJqTiqmSMxN5hNGEJqp,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,C5EMTGGE87SqLyuvhShLDMj2jUBwqBLJAZF6ybK8Jyqw,1781384397005,True,True,True,True,229775,1,H5o25vvyd9ATgPK5m5uLMrLeYPkc4VSwjbGp6oVyGxHE,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,FUvgXjRBZuhx3xtjkrKhAhZAYo1baT4QXXuDVUZr8JpK,1781384397005,True,True,True,True,76032,1,8vxJQAm69WvPkjhfNXgZBg4coCHLRCT41UXhN6mZGXPL,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,4DcXiWwExucJhSb6zC7EeE6Z1gomvCAvjdPUqG2i2Ucu,1781384397005,True,True,True,True,91315,1,CqbXx5oUzjQ4B1AFwK4fwiK9kcbWjbVH6WutUVezUJuz,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,F9dba75VPPBijLVQuqQyAdnmgviBv58kGw4z6P4zp6Mm,1781384397005,True,True,True,True,70213,1,G4tBdn9FXSt7FXP2amSjGvPR9hCsCcMkMfjZ9JGQR9rn,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,Au9ZkQiRCRwWpSedmnLnSMf9oehhJrw45bVw5E5uygvf,1781384397005,True,True,True,True,79124,1,7Bw3JjLiyoVy5vXd58tv6tJ6JZFTDnDcrjznpP7aZBzk,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,ayaCRDLwYRqAvPnrpwnkUsxrqx4hniVaWAGHYG5DGBD,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,CMY9PVCzMR1AvN17rK9iArYpcZZxTLZoiCgK8qHDSWj5,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,HWY5Ayh8c9k1swUVNGGFuK6BFdrVerQBF96ihqUcWFmh,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,Amw6N53huSD3NjdCo5FbzzGCTt1AkqT7jPEfWAPjd48Y,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,5HnzXhdADMB3gn2GphZATAwfrEzzMvG5hBwT36Wtd7JX,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
86kJS7CrqT4kWA5yq2BqnWx88QJ4VvjgZc1Ffdn511gr:1781384387002:1781384389002:BUY,Dwo2kj88YYhwcFJiybTjXezR9a6QjkMASz5xXD7kujXC,1781384397005,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
74T6Yi6CTYgKhq4CD7X8rEPvabgDpsSgUqVY49JigH1M:1781384388716:1781384390716:REJECT,9kSfeFnxeJorQBCgV2nsMVZFw8XBj6XuVAkXB2uDAntd,1781384398718,True,True,True,True,3621,1,AcEKU1FFTZtp8srrTGYuEFSk1ev2xMH8vD1z6RS3ouNQ,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
74T6Yi6CTYgKhq4CD7X8rEPvabgDpsSgUqVY49JigH1M:1781384388716:1781384390716:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384398718,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
74T6Yi6CTYgKhq4CD7X8rEPvabgDpsSgUqVY49JigH1M:1781384388716:1781384390716:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384398718,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
74T6Yi6CTYgKhq4CD7X8rEPvabgDpsSgUqVY49JigH1M:1781384388716:1781384390716:REJECT,FidgZ8y2FiRwKBHfof2bgh5vY8Nx8TXC7eojfg3tno5m,1781384398718,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3HCoRFT864xpAQyV4YFUrA8tVRGQmSu4rF7bP6UVW732:1781384390163:1781384392163:REJECT,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,1781384400165,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3HCoRFT864xpAQyV4YFUrA8tVRGQmSu4rF7bP6UVW732:1781384390163:1781384392163:REJECT,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1781384400165,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
ABMnxkLs6uBxUzdgz5GG6rpGJYVacAobphBgedQXJzBT:1781384393598:1781384395598:REJECT,DYExe1w5nrZcYPmh8TyPQmgo5iVvvezpgjeJnWghZjci,1781384403601,True,True,True,True,4212,1,EqdBzssPjMAEbUB2fyNWrdCCgcvyG3Uq5ysxojYrGcyC,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
ABMnxkLs6uBxUzdgz5GG6rpGJYVacAobphBgedQXJzBT:1781384393598:1781384395598:REJECT,Hv3fPDH9bd1VNK1BjRQyjCYUK9HrXwLGfJ37mEeUJdrJ,1781384403601,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
ABMnxkLs6uBxUzdgz5GG6rpGJYVacAobphBgedQXJzBT:1781384393598:1781384395598:REJECT,HyqTxznf5gM5aAMokRvZqZQiqN4Kprr6kMzecBUmHVHp,1781384403601,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DS1o6j9DBtTdxA9o37vEQLSzVuEVpYf8pfgr4TRDjGkT:1781384394448:1781384396448:BUY,5gEZvgWcFopusw8DyxY3Bx1KSv5HSHFsgwhoBsuVAFGQ,1781384404454,True,True,True,True,16521,3250000000,XsozTkYuUSggDWkUUb37Gf2Y2ye2XZLYJ6YDunG8WL9,,ATTRIBUTION_HIT
DS1o6j9DBtTdxA9o37vEQLSzVuEVpYf8pfgr4TRDjGkT:1781384394448:1781384396448:BUY,Hd29mXPnNg6N8Tqfuv4bVDiUxAJrgtLmzhQN7oZ3Z7fj,1781384404454,True,True,True,True,29227,339019190,B48kNVXs4YK4amkBCH2XokQiv1SeiVQGHDR17xDeKAAn,,ATTRIBUTION_HIT
DS1o6j9DBtTdxA9o37vEQLSzVuEVpYf8pfgr4TRDjGkT:1781384394448:1781384396448:BUY,FUoY8NrMifG55ZBqxPze3vGKc222dMxnA1vtDS6GwgN,1781384404454,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DS1o6j9DBtTdxA9o37vEQLSzVuEVpYf8pfgr4TRDjGkT:1781384394448:1781384396448:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781384404454,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4LtbZQgcNuTL9ViyFxAg8F5NCm9BSjtQYrdewUfduWgh:1781384396689:1781384398689:TIMEOUT,4ZWZRaz622tUQTTk2xPtXSbBc5fserAupGW7gn8Kndg2,1781384406690,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,ksdfSFwrcMCukCLtDh8W6JHDDMw8AnJhe3ALzpVbEks,1781384416891,False,True,True,True,325088,30459134,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,3eYFkXukzeFxnV5VJ9UgqGjSghC8bYoGUCTE4YuaGpr4,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,F9BXgJK5H9QjbPYfyDXq7rG67eo4xNWK5gjMyrh5htXY,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,97Eudi1zZ8YN75o1icHX2CQ2FpmQXVJWSgupzMvRwkHW,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,9Uemm2d9nUkXBpPPYS8v3ALwethTRxCtre3CeVtmJunb,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,1781384416891,True,True,True,True,195286,109248402,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,2SpsgAsSR4kizfH3mE4ioAENZrL8HLUqxXjXLpovJYXi,1781384416891,True,True,True,True,191976,15918987971,6UsDFaGzxqEA3bS6Prjqvsu43A1J54rvH3APpV5aWYF,,ATTRIBUTION_HIT
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,7nou1XKkREhKEKCdH3EZLtPGaiZdjVzMPYL7oCHXmv2R,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,3VZupTE45f7bebv9g4VKLQHQAQ9AwBG7MKQCKAeqUGNc,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,J2r7jGs9LpXnG8zsM73AF2TpAc84VYbCTcqZpMxwqzBa,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,58PZVEVb1j7wWzkz8cKh7JmDaY8xa4CMLPXRP7F6ccWU,1781384416891,True,True,True,True,163614,26444995,DoAsxPQgiyAxyaJNvpAAUb2ups6rbJRdYrCPyWxwRxBb,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
5UNf6VXr3p56izHuxzJCPZgfg61DoU2dGDDnkWy1K4yc:1781384406889:1781384408889:REJECT,FT9AgC7PG29RVxp2KRiMYkP8tMCP62ed4S89B5e9d5jC,1781384416891,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
